id,location,start_time,end_time,instructor,instructor_kingdom,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at,schedule
10416,Youth Combat List,2022-07-29 14:00:00 UTC,2022-07-29 15:00:00 UTC,Mistress Eikaterine tis Elliniki,east,15211,Youth Combat Marshal Collegia: Weapons,Youth Combat,"",,false,Come learn how to make youth combat weapons suitable for different ages of fighters. Materials available at cost to make your own. ,"",1.0,"",,,,,1,2022-06-28 19:20:08 UTC,Pennsic University
10372,Dance Tent,2022-07-31 08:00:00 UTC,2022-07-31 09:00:00 UTC,Gav je Hajduk,atlantia,15123,Yoga for Anyone and Everyone,European Dance,"",,false,All-level friendly *vinyasa*; all are welcome from complete beginner to experienced yogi. Bring your own mat or towel and water! Power up and stretch!,"All-level friendly *vinyasa*; all are welcome from complete beginner to experienced yogi, dancer, fighter, artisan, merchant or royal! Bring your own mat or towel and water, wear easy-to-move-in clothes. Get ready to power up and stretch!",1.0,"",,,,,11,2022-06-17 20:27:48 UTC,Pennsic University
10365,Great Dark Horde (E10),2022-07-31 16:00:00 UTC,2022-07-31 17:00:00 UTC,Oavan,northshield,15106,Yoga for Anyone and Everyone,Middle Eastern,"",,false,"All-level friendly, basic *vinyasa* class, open to complete beginners & seasoned yogis. Bring your own mat, towel & water, prepare to work and relax.","",1.0,"",,,,,11,2022-06-17 20:12:11 UTC,Pennsic University
10372,Dance Tent,2022-08-01 08:00:00 UTC,2022-08-01 09:00:00 UTC,Gav je Hajduk,atlantia,15122,Yoga for Anyone and Everyone,European Dance,"",,false,All-level friendly *vinyasa*; all are welcome from complete beginner to experienced yogi. Bring your own mat or towel and water! Power up and stretch!,"All-level friendly *vinyasa*; all are welcome from complete beginner to experienced yogi, dancer, fighter, artisan, merchant or royal! Bring your own mat or towel and water, wear easy-to-move-in clothes. Get ready to power up and stretch!",1.0,"",,,,,11,2022-06-17 20:27:48 UTC,Pennsic University
10255,A&S 14,2022-08-01 09:00:00 UTC,2022-08-01 23:00:00 UTC,Open Gaming,"",14942,Modern Gaming: Peace Week ,Pennsic University,"",,false,"A place, with power, to play modern games from 9 am to 10:30 pm every day. 
","",14.0,"",,,,,6,2022-06-21 21:38:36 UTC,Pennsic University
10190,Thrown Weapons Range,2022-08-01 09:00:00 UTC,2022-08-01 13:00:00 UTC,Thrown Weapons Staff,east,14855,Thrown Weapons Range Set-Up,Thrown Weapons,"",,false,Do you participate in thrown weapons? Come help us set up the range for all to enjoy!  ,"",4.0,"",,,,,2,2022-06-06 16:07:57 UTC,Battlefield
9524,Virtual Pennsic University YouTube Channel (https://www.youtube.com/results?search_query=virtual+pennsic+university),2022-08-01 09:00:00 UTC,2022-08-01 10:00:00 UTC,Mistress Amie Sparrow,atlantia,13836,Anglo-Saxon (Early English) Embroidery (Virtual),Pennsic University,European,,false,Very little Anglo-Saxon embroidery exists. Come see the pieces upon which we base our speculation.,Very little Anglo-Saxon embroidery exists. Come see the pieces upon which we base our speculation.,1.0,"",,,,,1,2022-06-29 16:44:42 UTC,Pennsic University
9523,Virtual Pennsic University YouTube Channel (https://www.youtube.com/results?search_query=virtual+pennsic+university),2022-08-01 10:00:00 UTC,2022-08-01 11:00:00 UTC,Mistress Amie Sparrow,atlantia,13848,Anglo-Saxon Magical Beliefs and Amulets  (Virtual),Pennsic University,European,,true,"Learn about items (stones, shells, glass, threads, plants, etc.) used by Anglo-Saxon women to perform magic. **18+**","Come learn about items (stones, shells, glass, threads, plants, etc.) used by Anglo-Saxon women to perform magic. **Age 18+.**",1.0,"",,,,,1,2022-06-29 16:47:07 UTC,Pennsic University
10054,Archery,2022-08-01 11:00:00 UTC,2022-08-01 14:00:00 UTC,Master Godric of Hamtun,east,14642,Archery Range Set-Up,Archery,"",,false,Many hands make light work. Come out to help set up the Archery Range. You do **not** need to be a marshal to help; we welcome one and all.,Many hands make light work. Come out to help set up the Archery Range. You do **not** need to be a marshal to help; we welcome one and all.,3.0,"",,,,,1,2022-05-17 14:59:28 UTC,Battlefield
10138,Games Tent,2022-08-01 11:00:00 UTC,2022-08-01 12:00:00 UTC,Game Tent Staff,"",14783,Game of the Goose,Games,"",,false,"Period game in the style of ""Chutes and Ladders"". Suitable for children, but also a popular tavern game for adults.	","Period game in the style of ""Chutes and Ladders"". The game is purely deterministic dice-based so it is suitable for children. It was also known from its tavern version which required gambling and/or drinking. We will review the rules and then play through a game.
",1.0,"",,,,,2,2022-06-04 20:19:12 UTC,Pennsic University
