id,location,start_time,end_time,instructor,instructor_kingdom,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at,schedule
4470,Blue List,2016-08-01 08:00:00 -0400,2016-08-01 11:00:00 -0400,Countess Joleicia of Litchfield,ealdormere,6504,Tournament List Set-up,Martial Activities,"",,false,Volunteers are needed to set-up the Tournament Lists. Come out and be part of the magic. No special skills required.,Ever wonder how the List Fields are magically set-up? Be part of the action! Volunteers are needed to set-up the Tournament Lists. Come out and be part of the magic. No special skills required.,3.0,"",,,,,2,2016-05-26 21:00:16 -0400,Battlefield
3941,Rune Stone Park,2016-08-01 08:00:00 -0400,2016-08-01 09:00:00 -0400,Lord Haroun ibn-Ditir,middle,5853,Workout at War,Pennsic University,"",,false,"A workout class to keep your edge during war! Shake off your hangover / greet the day strong. For **all** fitness levels, by a NSAM certified trainer.","A workout fitness class to keep your edge during war! Shake off your hangover and/or greet the day strong. For **all** fitness levels, taught by a NSAM-certified trainer. The class will focus on bodyweight exercises (no weights); core and conditioning. Bring water. Wear comfortable shoes and clothes that function well for movement. They need not be period, though it is encouraged just to stay in the spirit of things. We will be working out on bare ground, so bring a mat of any kind if you wish.",1.0,"",,,,,7,2016-04-28 09:56:02 -0400,Pennsic University
3936,General Archery,2016-08-01 09:00:00 -0400,2016-08-01 11:30:00 -0400,Master Godric of Hamtun,east,5723,Range Set-up,Archery,"",,false,"Volunteers are requested to help set up the Archery Range on Monday, Aug. 1, starting at 9 am. Archery marshals and non-marshals alike are welcome.","Volunteers are requested to help set up the Archery Range on Monday, Aug. 1, starting at 9 am. Archery marshals and non-marshals alike are welcome.",2.5,"",,,,,1,2016-04-27 16:25:06 -0400,Battlefield
3377,Thrown Weapons Range,2016-08-01 09:00:00 -0400,2016-08-01 12:00:00 -0400,THL Magnus de Londres,east,4899,Range Setup,Thrown Weapons,"",,false,Set-up of thrown weapons range. Set-up will be divided between two days.,Set-up of thrown weapons range. Set-up will be divided between two days.,3.0,"",,,,,2,2016-05-18 20:43:14 -0400,Battlefield
3865,A&S 1,2016-08-01 12:00:00 -0400,2016-08-01 13:30:00 -0400,Lady Antoinette Argentina,gleann abhann,5652,Introduction to *Kumihimo*,Pennsic University,"",,false,Learn the ancient Japanese art of *kumihimo*. This is a hands-on class and each kit contains all you need to complete a *kumihimo* cord.,"",1.5,"covers cost of  instruction sheet, the bobbins, weights, and disk and thread.",,,5.0,8,2,2016-05-01 21:25:54 -0400,Pennsic University
3918,Livonia Smithery (170),2016-08-01 12:00:00 -0400,2016-08-01 13:00:00 -0400,Lord T W,æthelmearc,5764,Beginning *Repoussé* and Chasing,Pennsic University,"",,true,Hands-on class; we will make a copper foil rose.,Hands-on class; we will make a copper foil rose.,1.0,materials,,12,5.0,,9,2016-04-28 20:46:48 -0400,Pennsic University
4474,The Encampment of Erica Paige (W10),2016-08-01 12:00:00 -0400,2016-08-01 13:30:00 -0400,Erica Paige,east,6509,Introduction to Spinning *Poi*,Performing Arts and Music,Multiple Cultures,,false,Decorate your own *poi* and learn to spin it in this beginners' class. Focus on proper spinning techniques and foot placement along spinning planes. ,"In this one-hour workshop, you will learn some of the basic *poi* movements and terminology necessary to get you started. *Poi* spinning is a great low-impact workout that will help you to improve your coordination and give your fitness routine some ""flair""! Fee includes your choice of Home of *Poi* - Sock *Poi* and a storage pouch. Handout with class review and contacts. Refreshments are also served. This year we will be decorating our *poi* to give them our own personal twist...We hope to see you there!",1.5,"Material fee includes your own poi to decorate with fabric pens provided, handout with brief history & class outline & refreshments served. ",,,20.0,,2,2016-06-08 20:34:12 -0400,Pennsic University
3917,Livonia Smithery (170),2016-08-01 13:30:00 -0400,2016-08-01 14:30:00 -0400,Lord T W,æthelmearc,5748,Beginning Engraving,Pennsic University,"",,true,"Hands-on class. Intro to tools, first cuts, graver control, hammer use.","Hands-on class. Intro to tools, first cuts, graver control. Student will learn both hand-held and hammer-struck engraving.",1.0,printed handout,5.0,12,,,9,2016-04-27 22:30:25 -0400,Pennsic University
3914,Livonia Smithery (170),2016-08-01 15:00:00 -0400,2016-08-01 16:00:00 -0400,Lord T W,æthelmearc,5739,Advanced Engraving,Pennsic University,"",,true,The continuation of the work started in the beginning class. Hand-engraving on copper plate. Letters and design work.,The continuation of the work started in the beginning class. Hand-engraving on copper plate. Letters and design work.,1.0,handout,5.0,12,,,5,2016-04-27 14:00:57 -0400,Pennsic University
3299,Middle Eastern Tent,2016-08-01 15:00:00 -0400,2016-08-01 16:00:00 -0400,Lord Emyrs Ap Morgan,east,4779,Basic Middle Eastern Percussion.,Middle Eastern,Middle Eastern,,false,Learn the basics of Middle Eastern rhythms and counting. This class covers the basic foundation rhythms of North Africa and Central Asia.,"Come learn the basics of Middle Eastern rhythms and counting. This class will cover the basic foundation rhythms of North Africa and Central Asia, as well as how to interweave these with the common Western and South African rhythms commonly heard at most SCA drum circles. Basic frame drum and *riq*.",1.0,"",,,,,4,2016-03-06 12:56:21 -0500,Pennsic University
3320,Denys the Decadent (Denys the Decadent's Camp),2016-08-01 16:00:00 -0400,2016-08-01 17:00:00 -0400,Master Denys the Decadent,æthelmearc,4810,12-Step Meetings,Pennsic University,Multiple Cultures,,false,"12-step meeting open to all recovery programs. AA, NA, OA, GA, SA, Alanon, etc.","Open meeting; all are welcome. 12-step meeting open to all recovery programs: AA, NA, OA, GA, SA, Alanon, etc.",1.0,"",,,,,11,2016-02-08 16:36:13 -0500,Pennsic University
4247,A&S 1,2016-08-01 18:00:00 -0400,2016-08-01 19:00:00 -0400,Baron Mungoe McKlinchey,atlantia,6141,Discusion on Use of Siege Weapons in SCA Combat,Pennsic University,Other,,false,"Classes and open discussion on siege weapons: types, tactics, deployment, logistics and multi-platform use.","",1.0,"",,,,,1,2016-05-01 11:33:39 -0400,Pennsic University
3486,A&S 2,2016-08-01 18:00:00 -0400,2016-08-01 20:00:00 -0400,Lady Arastorm ,east,5179,*RúnValdr*,Pennsic University,European,,false,"In period runes were rarely used for divination, but many examples of runes being used for magic. This is a system for using runes this way.","In period runes were very rarely used for divination, but there are many examples of runes being used for magic. This is a system that shows how to use Norse or Anglo-Saxon runes to create magickal tools, effect change at distance, work weather, awaken inanimate objects, world walk, heal/ relieve pain (even migraines), and more. An optional booklet, with additional information, will be available for $5. [Note: This class is not medical training. I am not a doctor and don't even play one in the SCA.]",2.0,"free handout, optional $5 booklet",,,,,3,2016-05-03 07:11:47 -0400,Pennsic University
3504,A&S 13,2016-08-01 19:00:00 -0400,2016-08-01 19:45:00 -0400,Lord Jacob the Wanderer,east,5144,Bedtime Stories for Children,Parent/Child,Other,,false,Nightly telling of stories for children.    ,7 pm nightly: Stories and fables for children. All are welcome to attend; must have adult escort.,0.75,"",,,,,11,2016-03-25 16:52:21 -0400,Pennsic University
3580,Dance Tent,2016-08-02 07:45:00 -0400,2016-08-02 09:00:00 -0400,Gav je Hajduk,northshield,5288,"Yoga for Dancers, Fighters, or Pretty Much Anyone",European Dance,"",,false,Yoga to help us through the rigors of war--regardless of our activities. Please bring a mat or towel and dress for modesty. ,Yoga to help us through the rigors of war--regardless of our activities. Please bring a mat or towel and dress for modesty. Children may attend with a parent/guardian if they both participate. ,1.25,"",,,,,10,2016-05-19 07:49:25 -0400,Pennsic University
