id,location,start_time,end_time,instructor,instructor_kingdom,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at,schedule
8584,Youth Combat List,2018-08-04 19:00:00 UTC,2018-08-04 21:00:00 UTC,Mistress Jenna MacPherson,æthelmearc,12395,A Night with Knights,Youth Combat,"",,false,We invite members of the Chivalry from all kingdoms to get in armor and come to the youth list! Give our young fighters the benefit of your expertise.,"We invite members of the Chivalry from all kingdoms to get in armor and come to the youth list! You can give our young fighters the benefit of your expertise. Sparring between adults and youths will be allowed under these special training conditions. All weapons, calibration and conventions will be as per Youth Combat rules. Parents/guardians are advised that allowing your child to participate shall be understood as permission for this type of training.",2.0,"",,,,,1,2019-05-01 11:36:20 UTC,Battlefield
7981,Performing Arts Tent,2018-08-05 17:00:00 UTC,2018-08-05 17:30:00 UTC,Pennsic Performing Arts,"",11602,Ruaidhri's Stories,Performing Arts and Music,European,,false,Tales and tunes of a questionable nature. **Some material may not be suitable for children under 12**.,"Tales and tunes of a questionable nature, told as only a Scotsman can. My tales are not factual but sure they are true. **Some material may not be suitable for children under 12**.",0.5,"",,,,,1,2019-04-16 14:37:25 UTC,Performances
8028,Youth Combat List,2018-08-06 12:00:00 UTC,2018-08-06 15:00:00 UTC,Lady Jasmine Shadowbear,æthelmearc,11651,KW Youth Baronial Championship Tournament,Youth Combat,Multiple Cultures,,false,Round robin tournament. Youth must have a landed Baron/Baroness sponsor them. Each youth will fight and also answer one question about chivalry.,"Round robin fighting tournament for youth baronial champions or youth sponsored by a landed Baron or Baroness. At the beginning of the tournament, the youth will be escorted into the fighting area by a herald and a baronial banner bearer, and then participate in fighting and answer one question about chivalry. May be on a colored battlefield list if size requires. Check YC for details as the week progresses.",3.0,"",,,,,1,2019-05-03 00:12:12 UTC,Battlefield
8482,Youth Combat List,2018-08-06 14:00:00 UTC,2018-08-06 16:30:00 UTC,Thl Eikaterine tin Elliniki,east,12410,Youth Combat Afternoon Session,Youth Combat,Multiple Cultures,,false,Afternoon youth heavy list combat games and battlefield scenarios.,Afternoon youth heavy list combat games and battlefield scenarios.,2.5,"",,,,,5,2019-05-01 18:21:16 UTC,Battlefield
7991,Performing Arts Tent,2018-08-09 17:00:00 UTC,2018-08-09 18:00:00 UTC,Pennsic Performing Arts,"",11615,Pennsic Youth Theater Performance,Performing Arts and Music,European,,false,Come see a culmination of Youth Theater classes displaying these students' hard work and creativity.,Come see a culmination of Youth Theater classes displaying these students' hard work and creativity.,1.0,"",,,,,1,2019-04-15 23:54:56 UTC,Performances
7990,Performing Arts Tent,2018-08-09 18:00:00 UTC,2018-08-09 19:00:00 UTC,Pennsic Performing Arts,"",11614,Pennsic Youth *Commedia* Performance,Performing Arts and Music,European,,false,The final product of the hard work and dedication of the Youth *Commedia* students of Pennsic War 47. Come enjoy the crazy antics!,"The final product of the hard work and dedication of the Youth *Commedia* students of Pennsic War 47. Enjoy the crazy antics of your favorite characters and children, while meeting some new characters and the rising popular faces of *Commedia*. (Youth *Commedia* open rehearsals: Sunday - Thursday, 9-10 am, in the Amphitheater.)",1.0,"",,,,,1,2019-04-15 23:53:25 UTC,Performances
7559,Rapier List 4,2019-07-29 08:00:00 UTC,2019-07-29 09:00:00 UTC,Thl Cyrus Augur,æthelmearc,10948,*Études* 1 and 2 for Single Sword (Fencing),Rapier Activities,"",,false,"These drill sequences will focus on form, balance, movement, and coordination. For beginners, intermediates, and teachers alike.","For beginner and intermediate fencers and those who teach them. These drills will focus on form, balance, movement and coordination. *Étude* 1 is more linear; *Étude* 2 adds off-line/lateral movement. Emphasis will be on learning the *études* for home drill, as well as taking elements out of the drill for more focused work in groups.",1.0,"",,,,,4,2019-04-17 22:49:06 UTC,Battlefield
8463,General Archery,2019-07-29 09:00:00 UTC,2019-07-29 12:00:00 UTC,Archery Staff,"",12263,Archery Range Setup,Archery,"",,false,Come help set up the archery range and add to your word fame!,"",3.0,"",,,,,1,2019-05-01 11:37:38 UTC,Battlefield
8863,Green List,2019-07-29 09:00:00 UTC,2019-07-29 17:00:00 UTC,Duchess Seonaid ni Fhionn,atlantia,12850,SCA Steel Fighting Experiment,Martial Activities,"",,false,SCA-sanctioned experiment to evaluate bringing steel fighting into the Society. There will be demos and fighting practice for interested parties.,"SCA-sanctioned experiment to evaluate bringing steel fighting into the Society. There will be demos of fighting, armor and weapons, as well as practice. Single combat only. Non-SCA Steel fighters are welcome. For more information contact Duke Michael of Bedford. Strawberry Fields B6. bolt_ml@yahoo.com.",8.0,"",,,,,11,2019-05-20 21:39:29 UTC,Battlefield
8471,Thrown Weapons Range,2019-07-29 09:00:00 UTC,2019-07-29 13:00:00 UTC,Thrown Weapons Staff,east,12277,Thrown Weapons Range Setup,Thrown Weapons,"",,false,Do you participate in thrown weapons? Come help us set up the range for all to enjoy!  ,Do you participate in thrown weapons? Come help us set up the range for all to enjoy!  ,4.0,"",,,,,2,2019-05-01 18:16:54 UTC,Battlefield
