id,location,start_time,end_time,instructor,instructor_kingdom,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at,schedule
5813,Rapier Field,2017-07-29 20:15:00 UTC,2017-07-29 21:15:00 UTC,Lord William Bray Slayforth,æthelmearc,8426,Night Sky over Pennsic,Pennsic University,Other,,false,Come learn about the night skies.,Enjoy viewing the night sky over Pennsic. A small telescope will be present. Bring chairs and blankets out near the fencing list at about dusk. Family-friendly.,1.0,"",,,,,2,2017-05-11 18:40:36 UTC,Pennsic University
5821,Youth Point,2017-07-30 19:00:00 UTC,2017-07-30 20:00:00 UTC,Classes Provided at YFP ,"",8440,PW for Parents of Youth with Special Needs,Youth Point,"",,false,"This class, run by a warranted youth officer and modern-world special education teacher, is aimed at Pennsic-going parents and their children.",Are you coming to Pennsic for the first time and not sure how to handle your child's circumstances? Is there a new diagnosis on the table that changes how you and your family need to approach Pennsic? Do you have questions? Do you have tips to share? This class with Mistress Kis Marika is designed just for you.,1.0,"",,,,,2,2017-05-14 17:54:11 UTC,Pennsic University
5674,Thrown Weapons Range,2017-07-31 09:00:00 UTC,2017-07-31 12:00:00 UTC,Lady Serafina Della Torre,east,8267,Range Set-Up,Thrown Weapons,"",,false,Set-up of thrown weapons range. Set-up will be divided between two days.,"",3.0,"",,,,,2,2017-05-02 03:41:36 UTC,Battlefield
4817,Dance Tent,2017-08-01 07:45:00 UTC,2017-08-01 09:00:00 UTC,Baroness Nadezda ze Zastrizl,middle,7027,"Yoga for Dancers, Fighters, or Pretty Much Anyone",European Dance,Other,,false,Yoga to help us through the rigors of war--regardless of our activities. Please bring a mat or towel and dress for modesty. ,Yoga to help us through the rigors of war--regardless of our activities. Please bring a mat or towel and dress for modesty. Children may attend with a parent/guardian if they both participate. ,1.25,"",,,,,11,2017-05-02 03:13:26 UTC,Pennsic University
4708,A&S 15,2017-08-01 08:00:00 UTC,2017-08-01 09:00:00 UTC,Lord Badger Bagbane,æthelmearc,6871,Coffee with Friends of Dr Bob and Bill,Pennsic University,Other,,false,Morning open meeting for those in recovery.,Morning open meeting for those in recovery.,1.0,"",,,,,11,2017-04-04 01:12:43 UTC,Pennsic University
4896,Rapier List 4,2017-08-01 08:00:00 UTC,2017-08-01 09:00:00 UTC,Lord Cyrus Augur,æthelmearc,7165,*Étude* 1 and 2 for Single Sword (Fencing),Rapier Activities,"",,false,"These drill sequences will focus on form, balance, movement, and coordination. For beginners, intermediates, and teachers alike.","For beginner and intermediate fencers and those who teach them. These drills will focus on form, balance, movement and coordination. *Étude*1 (first week) is more linear; *Étude* 2 (second week) adds off-line/lateral movement. Emphasis will be on learning the *études* for home drill, as well as taking elements out of the drill for more focused work in groups.",1.0,"",,,,,8,2017-05-01 12:47:20 UTC,Battlefield
4625,A&S 4,2017-08-01 09:00:00 UTC,2017-08-01 11:00:00 UTC,"Sazia de Sarro,known as Dasani",middle,6741,Enameling 101,Glass,"",,true,Basic intro to enamel. Create a pendant; learn about wet inlay and layering of transparent glass through the sifting enamel technique. ,Very basic intro to enameling. We'll address the techniques of wet inlay using heraldic colors and layering of transparent glass through the use of sifting enamels. Students will leave with a self-created pendant. Ages 12 and up preferred due to materials used in the class.,2.0,"Enamel 10 colors, 20 copper blanks, sifters, paper towels, water, eye droppers, spoons, ",,,20.0,15,2,2017-05-02 00:57:58 UTC,Pennsic University
5171,A&S 14,2017-08-01 09:00:00 UTC,2017-08-01 12:00:00 UTC,Baroness Gwenllyen the Minstrel,middle,7575,Beginning Bobbin Lace,Pennsic University,European,,false,Three-day class for a total of 9 hours. Learn the basic movements and make three basic projects. Start a period pattern.,This is a three-day class for a total of 9 hours of bobbin lace! First Day: Students will learn the basic movements of bobbin lace and begin a project. Second Day: Students will finish the project and learn some simple grounds. Third Day: Students will begin a period pattern from the *Nüw Modelbuch*.,3.0,"$30 – One-time fee for all three days. Includes pillow with cover, bobbin holder, 10 pair of bobbins, pins, handout, patterns",,,30.0,6,3,2017-04-29 17:38:20 UTC,Pennsic University
5674,Thrown Weapons Range,2017-08-01 09:00:00 UTC,2017-08-01 12:00:00 UTC,Lady Serafina Della Torre,east,8266,Range Set-Up,Thrown Weapons,"",,false,Set-up of thrown weapons range. Set-up will be divided between two days.,"",3.0,"",,,,,2,2017-05-02 03:41:36 UTC,Battlefield
5645,Good Friends Camp (usually N-01 on St. Lawrence Way),2017-08-01 10:00:00 UTC,2017-08-01 15:00:00 UTC,Mistress Katarina Helene von Schoenborn,middle,8212,16th-Century Limp Book Binding (Chain Stitch),Pennsic University,European,,true,An all-day class making a 16th-century limp vellum-covered book with decorative chain stitching on an exposed spine. Some embroidery skills required.,"A start-to-finish class to make a 16th-century limp vellum-covered  book with chain stitched decoration and attachment. Students are encouraged bring their own cutting board, rotary cutter/X-acto, 2 or 3 beads for ties, and metal ruler, if they have them. (Binding tools will be loaned, if needed, however.) A 30- to 45-min lunch break will be allowed. 

Fee includes vellum for the cover, a detailed color hand-out, paper for book, leather for spine, beads for ties, and linen thread.",5.0,"Fee ($15) includes vellum for the cover, a detailed color hand-out, paper for book, leather for spine, beads for ties, and linen thread.",5.0,6,10.0,6,1,2017-05-01 19:46:08 UTC,Pennsic University
